Participant;Expert;Snippet;Linearity;HasError;HitsBlock;HitsLine;HitsType;VerticalNext;VerticalLater;Regression;HorizontalLater;LineRegression;SaccadeLength;StoryOrder_Naive_Score;StoryOrder_Dynamic_Score;StoryOrder_Dynamic_Repetitions;ExecOrder_Naive_Score;ExecOrder_Dynamic_Score;ExecOrder_Dynamic_Repetitions
03dc81fa;True;powerMN;5;False;0.8109243697478992;0.47058823529411764;0.0;0.10714285714285714;0.16071428571428573;0.11607142857142858;0.4017857142857143;0.3125;19.628235558044942;-34;22;6;-59;-29;7
bfc145dd;True;powerMN;5;False;0.9272727272727272;0.509090909090909;0.0;0.17857142857142858;0.23214285714285715;0.16071428571428573;0.26785714285714285;0.32142857142857145;21.118327749438436;-16;15;4;-41;-36;2
502f3f13;True;powerLT;5;False;0.9965986394557823;0.48299319727891155;0.006802721088435374;0.15492957746478872;0.2676056338028169;0.2676056338028169;0.22535211267605634;0.2323943661971831;44.7618851534363;-130;18;13;-155;-155;1
de29c929;True;powerLT;5;False;0.8354430379746836;0.47468354430379744;0.0189873417721519;0.13333333333333333;0.18666666666666668;0.12;0.3466666666666667;0.3333333333333333;18.881098270370252;-24;22;5;-49;-49;1
3dc89518;True;powerLT;5;False;0.8986175115207373;0.5345622119815668;0.04608294930875576;0.14655172413793102;0.2413793103448276;0.23275862068965517;0.23275862068965517;0.28448275862068967;28.896096499586893;-88;11;10;-113;-113;1
3bb48a47;True;powerLN;5;False;0.7288135593220338;0.3728813559322034;0.0;0.13636363636363635;0.22727272727272727;0.13636363636363635;0.3181818181818182;0.2727272727272727;39.96459513326999;5;7;2;-13;-8;2
e6cf9408;True;powerLN;5;False;0.8763250883392226;0.4081272084805654;0.0;0.09523809523809523;0.17316017316017315;0.1645021645021645;0.38961038961038963;0.2683982683982684;25.581681348823825;-128;24;14;-153;-103;11
779e5d3b;True;powerLN;5;False;0.7931034482758621;0.39408866995073893;0.0;0.15;0.25;0.2625;0.2375;0.2375;43.156767289544405;-60;5;8;-79;-24;12
a81594d4;True;powerLN;5;False;0.8831168831168831;0.6233766233766234;0.0;0.10416666666666667;0.10416666666666667;0.125;0.4375;0.3125;28.403500301946284;-15;-9;2;-19;-4;4
63677c3e;True;powerLN;5;False;0.9186046511627907;0.48255813953488375;0.0;0.13253012048192772;0.25301204819277107;0.25301204819277107;0.25301204819277107;0.2289156626506024;39.126398643376525;-56;17;8;-81;-36;10
77c00511;True;primeMT;5;False;0.886435331230284;0.6498422712933754;0.06624605678233439;0.10194174757281553;0.11165048543689321;0.10679611650485436;0.3932038834951456;0.38349514563106796;22.00778820596742;-74;-7;8;-93;-93;1
b167d432;True;primeMT;5;False;0.9475138121546961;0.6464088397790055;0.04696132596685083;0.13675213675213677;0.1623931623931624;0.15384615384615385;0.3504273504273504;0.32905982905982906;37.47682403049099;-120;-6;13;-145;-140;2
c91e49ab;True;primeMT;5;False;0.9366666666666666;0.6266666666666667;0.1;0.12234042553191489;0.14893617021276595;0.13829787234042554;0.35106382978723405;0.35638297872340424;20.921586957832172;-92;-8;10;-111;-111;1
33d8c332;True;primeMT;5;False;0.9907407407407407;0.8277777777777777;0.06851851851851852;0.07606263982102908;0.087248322147651;0.08277404921700224;0.38926174496644295;0.43847874720357943;21.9110066445262;-124;8;13;-149;-129;5
27ef8f7c;True;primeMT;5;False;0.937625754527163;0.5392354124748491;0.030181086519114688;0.13432835820895522;0.15671641791044777;0.15298507462686567;0.3358208955223881;0.35074626865671643;17.654544680686787;-144;0;15;-169;-169;1
4a008c2b;True;primeMT;5;False;0.8461538461538461;0.625;0.0673076923076923;0.18461538461538463;0.2;0.18461538461538463;0.35384615384615387;0.24615384615384617;20.99697059756353;-34;-12;5;-53;-53;1
5650734b;True;primeMT;5;False;0.7961165048543689;0.5922330097087378;0.02912621359223301;0.11475409836065574;0.14754098360655737;0.13114754098360656;0.32786885245901637;0.3770491803278688;30.578997162007422;-18;10;4;-37;-37;1
100f6006;True;primeMN;5;False;0.9177215189873418;0.5569620253164557;0.0;0.11363636363636363;0.1590909090909091;0.1590909090909091;0.3977272727272727;0.2727272727272727;30.77780712505398;-34;1;5;-53;-18;8
ab5e5846;True;primeMN;5;False;0.9230769230769231;0.6263736263736264;0.0;0.12280701754385964;0.14035087719298245;0.10526315789473684;0.38596491228070173;0.3508771929824561;24.325335286086343;-12;6;3;-25;-15;3
b02b7162;True;primeMN;5;False;0.957983193277311;0.5630252100840336;0.0;0.1791044776119403;0.208955223880597;0.1791044776119403;0.29850746268656714;0.29850746268656714;21.791307118548815;-30;10;5;-49;-44;2
095c9452;True;primeMN;5;False;0.9130434782608695;0.40993788819875776;0.0;0.10606060606060606;0.19696969696969696;0.19696969696969696;0.3484848484848485;0.24242424242424243;16.22427611891663;-36;5;5;-49;-24;6
1f719d25;True;primeMN;5;False;0.9691358024691358;0.4567901234567901;0.0;0.13513513513513514;0.17567567567567569;0.17567567567567569;0.35135135135135137;0.28378378378378377;25.991879474670043;-30;8;5;-49;-34;4
32c8cfbd;True;primeMN;5;False;0.923679060665362;0.3913894324853229;0.0;0.14;0.15;0.135;0.385;0.325;29.102567874798734;-98;6;10;-111;-71;9
03dc81fa;True;primeMN;5;False;0.7902439024390244;0.5;0.0;0.15609756097560976;0.22439024390243903;0.21951219512195122;0.28292682926829266;0.2682926829268293;148.4793046744046;-154;2;16;-179;-94;18
bfc145dd;True;primeMN;5;False;0.9726775956284153;0.6010928961748634;0.0;0.11818181818181818;0.15454545454545454;0.14545454545454545;0.33636363636363636;0.35454545454545455;23.078372998070265;-44;-1;6;-63;-48;4
502f3f13;True;primeLT;5;False;0.9516129032258065;0.7204301075268817;0.03763440860215054;0.11940298507462686;0.17164179104477612;0.19402985074626866;0.2835820895522388;0.34328358208955223;37.769652897154465;-76;-5;9;-101;-101;1
3dc89518;True;primeLT;5;False;0.9423558897243107;0.631578947368421;0.06265664160401002;0.11904761904761904;0.16666666666666666;0.1746031746031746;0.3055555555555556;0.3492063492063492;41.79808713234484;-150;7;15;-169;-169;1
a81594d4;True;primeLT;5;False;0.8877551020408163;0.5612244897959183;0.061224489795918366;0.18181818181818182;0.2;0.2;0.2545454545454545;0.32727272727272727;18.560812110477144;-28;-12;4;-41;-41;1
63677c3e;True;primeLT;5;False;0.879746835443038;0.5569620253164557;0.02531645569620253;0.19318181818181818;0.19318181818181818;0.14772727272727273;0.3522727272727273;0.29545454545454547;72.17227063846106;-44;-2;6;-63;-63;1
3bb48a47;True;primeLN;5;False;0.9381818181818182;0.4618181818181818;0.0;0.13385826771653545;0.14960629921259844;0.11023622047244094;0.36220472440944884;0.3700787401574803;35.09845730483393;-44;9;6;-63;-48;4
e6cf9408;True;primeLN;5;False;0.9761904761904762;0.5857142857142857;0.0;0.11382113821138211;0.14634146341463414;0.12195121951219512;0.36585365853658536;0.35772357723577236;50.098478350435045;-38;21;6;-63;-48;4
de29c929;True;primeLN;5;False;0.9084507042253521;0.5563380281690141;0.0;0.17721518987341772;0.20253164556962025;0.20253164556962025;0.26582278481012656;0.31645569620253167;32.36792709429504;-42;-2;6;-61;-36;6
779e5d3b;True;primeLN;5;False;0.937037037037037;0.5888888888888889;0.0;0.11320754716981132;0.15723270440251572;0.1509433962264151;0.3081761006289308;0.37735849056603776;25.18869168361468;-82;3;9;-95;-35;13
c91e49ab;True;squareRootMT;5;False;0.9415384615384615;0.7138461538461538;0.13846153846153847;0.125;0.15517241379310345;0.14655172413793102;0.3793103448275862;0.3146551724137931;29.130267045846566;-87;-40;5;-137;-127;3
ab5e5846;True;squareRootMT;5;False;1.0;0.2962962962962963;0.0;0.25;0.375;0.125;0.25;0.125;23.426661021333025;-9;-9;1;-5;-1;3
b02b7162;True;squareRootMT;5;False;0.9736842105263158;0.6526315789473685;0.07368421052631578;0.14516129032258066;0.18548387096774194;0.12903225806451613;0.3951612903225806;0.28225806451612906;25.163905094779857;-31;0;4;-75;-65;3
1cbabb88;True;squareRootMT;5;False;0.9918946301925026;0.5400202634245187;0.04559270516717325;0.15384615384615385;0.20637898686679174;0.19699812382739212;0.3339587242026266;0.2607879924953096;21.11440163851598;-383;-143;17;-427;-367;13
4a008c2b;True;squareRootMT;5;False;0.9079189686924494;0.58195211786372;0.10313075506445672;0.11392405063291139;0.1550632911392405;0.12025316455696203;0.4430379746835443;0.27848101265822783;22.863904194566512;-121;-44;7;-171;-156;4
1f719d25;True;squareRootMT;5;False;0.972972972972973;0.7905405405405406;0.06756756756756757;0.15384615384615385;0.19658119658119658;0.13675213675213677;0.3418803418803419;0.3162393162393162;31.22139899793554;-43;-21;4;-81;-81;1
bfc145dd;True;squareRootMT;5;False;0.9585253456221198;0.6405529953917051;0.11059907834101383;0.12949640287769784;0.2014388489208633;0.15827338129496402;0.4172661870503597;0.2158273381294964;37.33505590027095;-47;-25;4;-97;-87;3
77c00511;True;squareRootMN;5;False;1.0;0.7047970479704797;0.0;0.14659685863874344;0.20418848167539266;0.15706806282722513;0.3193717277486911;0.31413612565445026;28.87899227229212;-91;-22;5;-135;-135;1
b167d432;True;squareRootMN;5;False;0.9665071770334929;0.6267942583732058;0.0;0.1450381679389313;0.17557251908396945;0.11450381679389313;0.3816793893129771;0.32061068702290074;29.86661142246282;-30;-9;3;-73;-68;2
100f6006;True;squareRootMN;5;False;0.930635838150289;0.5895953757225434;0.0;0.1568627450980392;0.21568627450980393;0.12745098039215685;0.38235294117647056;0.2647058823529412;32.54825048787662;-23;5;3;-67;-62;2
33d8c332;True;squareRootMN;5;False;1.0;0.7270471464019851;0.0;0.11092150170648464;0.16040955631399317;0.15870307167235495;0.3515358361774744;0.32764505119453924;24.89520482698418;-327;-147;16;-377;-377;1
095c9452;True;squareRootMN;5;False;0.9847908745247148;0.7566539923954373;0.0;0.10050251256281408;0.135678391959799;0.08542713567839195;0.4472361809045226;0.32663316582914576;28.413336690000143;-47;-9;3;-91;-91;1
27ef8f7c;True;squareRootMN;5;False;0.984313725490196;0.6039215686274509;0.0;0.06493506493506493;0.14285714285714285;0.12987012987012986;0.38961038961038963;0.33116883116883117;24.984788016079094;-49;-28;4;-87;-87;1
32c8cfbd;True;squareRootMN;5;False;0.9813559322033898;0.6322033898305085;0.0;0.10991957104557641;0.15281501340482573;0.1260053619302949;0.3672922252010724;0.3512064343163539;34.636013335001344;-155;-20;9;-205;-195;3
03dc81fa;True;squareRootMN;5;False;0.9527027027027027;0.6869369369369369;0.0;0.14754098360655737;0.23278688524590163;0.21967213114754097;0.3180327868852459;0.2262295081967213;72.90491473522688;-235;-115;12;-273;-268;2
5650734b;True;squareRootMN;5;False;0.963963963963964;0.5990990990990991;0.0;0.13533834586466165;0.19548872180451127;0.17293233082706766;0.39097744360902253;0.23308270676691728;44.6398437142477;-57;-34;3;-101;-101;1
58d7c2ce;True;squareRootLT;5;False;0.8901303538175046;0.7635009310986964;0.2122905027932961;0.12682926829268293;0.17317073170731706;0.14878048780487804;0.36585365853658536;0.3097560975609756;28.96552597578031;-217;-83;10;-261;-241;5
3dc89518;True;squareRootLT;5;False;1.0;0.7368421052631579;0.22437673130193905;0.08646616541353383;0.12781954887218044;0.10150375939849623;0.40225563909774437;0.36466165413533835;30.606677651863286;-81;-36;4;-119;-99;5
a81594d4;True;squareRootLT;5;False;0.8278145695364238;0.3708609271523179;0.026490066225165563;0.23214285714285715;0.32142857142857145;0.25;0.23214285714285715;0.17857142857142858;49.79892084354512;-24;-7;4;-61;-46;4
63677c3e;True;squareRootLT;5;False;0.9707792207792207;0.7727272727272727;0.07792207792207792;0.1134453781512605;0.15966386554621848;0.15546218487394958;0.3487394957983193;0.3319327731092437;28.178914292589255;-97;-41;4;-147;-122;6
502f3f13;True;squareRootLN;5;False;0.9963768115942029;0.5978260869565217;0.0;0.16363636363636364;0.2545454545454545;0.2606060606060606;0.21818181818181817;0.2606060606060606;40.95085729780871;-123;-41;8;-173;-173;1
3bb48a47;True;squareRootLN;5;False;0.9639175257731959;0.6288659793814433;0.0;0.13934426229508196;0.19672131147540983;0.19672131147540983;0.3401639344262295;0.26229508196721313;31.18043216256586;-145;-63;6;-189;-174;4
e6cf9408;True;squareRootLN;5;False;0.8571428571428571;0.37142857142857144;0.0;0.16666666666666666;0.21794871794871795;0.16025641025641027;0.358974358974359;0.2564102564102564;17.95870919644291;-71;-23;3;-115;-105;3
de29c929;True;squareRootLN;5;False;0.9736842105263158;0.6789473684210526;0.0;0.11627906976744186;0.15891472868217055;0.13178294573643412;0.3992248062015504;0.3062015503875969;20.196725403386804;-97;7;7;-147;-142;2
779e5d3b;True;squareRootLN;5;False;0.9701492537313433;0.6865671641791045;0.0;0.10869565217391304;0.18840579710144928;0.16666666666666666;0.32608695652173914;0.3115942028985507;27.925810334042076;-63;-48;5;-101;-101;1
3ff0e049;True;squareRootLN;5;False;0.9916492693110647;0.7035490605427975;0.0;0.12462908011869436;0.18100890207715134;0.1632047477744807;0.31750741839762614;0.3353115727002967;31.221714033746725;-179;-63;9;-229;-219;3
b167d432;True;unrolledSortMT;5;False;0.9320987654320988;0.6790123456790124;0.08641975308641975;0.07272727272727272;0.17272727272727273;0.12727272727272726;0.4;0.2909090909090909;28.294193919635664;-21;-8;2;-69;-69;1
100f6006;True;unrolledSortMT;5;False;0.9608355091383812;0.639686684073107;0.03655352480417755;0.1346938775510204;0.2938775510204082;0.22040816326530613;0.3020408163265306;0.17959183673469387;26.416783349656274;-206;-5;10;-255;-255;1
c91e49ab;True;unrolledSortMT;5;False;0.9854721549636803;0.6973365617433414;0.007263922518159807;0.18055555555555555;0.2916666666666667;0.2638888888888889;0.2326388888888889;0.20833333333333334;70.58402319108244;-268;-112;10;-323;-323;1
1cbabb88;True;unrolledSortMT;5;False;0.9714285714285714;0.5828571428571429;0.011428571428571429;0.14705882352941177;0.22549019607843138;0.20588235294117646;0.3235294117647059;0.23529411764705882;17.80871540297026;-36;-27;2;-85;-85;1
095c9452;True;unrolledSortMT;5;False;0.8857142857142857;0.6571428571428571;0.0;0.13043478260869565;0.2717391304347826;0.21739130434782608;0.2826086956521739;0.21739130434782608;19.09223766448536;-39;12;4;-93;-93;1
4a008c2b;True;unrolledSortMT;5;False;0.9270833333333334;0.46875;0.0;0.2222222222222222;0.3111111111111111;0.15555555555555556;0.35555555555555557;0.15555555555555556;15.87830173926666;-11;3;2;-45;-45;1
32c8cfbd;True;unrolledSortMT;5;False;0.9554140127388535;0.5573248407643312;0.01910828025477707;0.13142857142857142;0.25142857142857145;0.24;0.2342857142857143;0.26857142857142857;32.040243179921404;-121;-47;7;-169;-154;4
5650734b;True;unrolledSortMT;5;False;0.9507042253521126;0.5;0.014084507042253521;0.1267605633802817;0.29577464788732394;0.2112676056338028;0.352112676056338;0.1267605633802817;28.375462358953747;-38;-12;4;-75;-75;1
77c00511;True;unrolledSortMN;5;False;1.0;0.5882352941176471;0.0;0.2;0.3;0.1;0.3;0.26666666666666666;10.821223806285898;7;7;1;-21;-21;1
ab5e5846;True;unrolledSortMN;5;False;1.0;0.5714285714285714;0.0;0.25;0.25;0.0;0.25;0.25;44.013338862598346;-14;-14;1;-5;-5;1
b02b7162;True;unrolledSortMN;5;False;0.7966101694915254;0.4915254237288136;0.0;0.2413793103448276;0.3103448275862069;0.13793103448275862;0.3448275862068966;0.1724137931034483;15.783945523593669;13;13;1;-23;-23;1
33d8c332;True;unrolledSortMN;5;False;0.9920634920634921;0.6944444444444444;0.0;0.14285714285714285;0.22285714285714286;0.18285714285714286;0.3142857142857143;0.2742857142857143;16.516822806828834;-104;-38;6;-139;-104;8
27ef8f7c;True;unrolledSortMN;5;False;0.9367088607594937;0.5189873417721519;0.0;0.17073170731707318;0.3252032520325203;0.2682926829268293;0.18699186991869918;0.21138211382113822;80.72104707071325;-100;-52;4;-143;-63;17
1f719d25;True;unrolledSortMN;5;False;0.9202898550724637;0.6594202898550725;0.0;0.14285714285714285;0.2857142857142857;0.21978021978021978;0.27472527472527475;0.2087912087912088;16.588832764323154;-52;-7;3;-89;-39;11
03dc81fa;True;unrolledSortMN;5;False;1.0;0.696551724137931;0.0;0.1485148514851485;0.15841584158415842;0.06930693069306931;0.40594059405940597;0.3564356435643564;13.908211938653592;-1;5;2;-43;-38;2
bfc145dd;True;unrolledSortMN;5;False;0.9689922480620154;0.6201550387596899;0.0;0.1625;0.225;0.1875;0.2625;0.3125;15.580259479601605;-8;9;2;-63;-63;1
502f3f13;True;unrolledSortLT;5;False;0.9722222222222222;0.4861111111111111;0.0763888888888889;0.15714285714285714;0.2857142857142857;0.17142857142857143;0.21428571428571427;0.3142857142857143;52.992415740655176;-19;2;2;-67;-67;1
de29c929;True;unrolledSortLT;5;False;0.896551724137931;0.6666666666666666;0.034482758620689655;0.1724137931034483;0.22413793103448276;0.06896551724137931;0.39655172413793105;0.29310344827586204;40.574402020579384;5;9;2;-37;-37;1
779e5d3b;True;unrolledSortLT;5;False;0.9734513274336283;0.7433628318584071;0.017699115044247787;0.14285714285714285;0.20833333333333334;0.1130952380952381;0.35119047619047616;0.32142857142857145;21.663089602727016;-50;17;3;-105;-105;1
3bb48a47;True;unrolledSortLN;5;False;0.9236111111111112;0.5486111111111112;0.0;0.189873417721519;0.27848101265822783;0.13924050632911392;0.2911392405063291;0.27848101265822783;19.99691705770466;-14;16;3;-63;-48;4
e6cf9408;True;unrolledSortLN;5;False;0.7102085620197585;0.3336992316136114;0.0;0.11842105263157894;0.1875;0.15789473684210525;0.33881578947368424;0.3125;24.94422755087486;-152;-73;5;-207;-112;20
3ff0e049;True;unrolledSortLN;5;False;0.9956140350877193;0.6622807017543859;0.0;0.09933774834437085;0.1986754966887417;0.15894039735099338;0.304635761589404;0.33112582781456956;28.44137582799078;-62;-12;4;-105;-65;9
58d7c2ce;True;unrolledSortLN;5;False;0.043478260869565216;0.043478260869565216;0.0;0.0;0.0;0.0;0.0;0.0;85.38569983276103;-19;-19;1;-3;-3;1
a81594d4;True;unrolledSortLN;5;False;0.9588014981273408;0.5337078651685393;0.0;0.16140350877192983;0.23157894736842105;0.21052631578947367;0.2771929824561403;0.2771929824561403;23.786120504919126;-200;-75;10;-249;-219;7
63677c3e;True;unrolledSortLN;5;False;0.9891774891774892;0.5714285714285714;0.0;0.13636363636363635;0.2537878787878788;0.23106060606060605;0.30303030303030304;0.20833333333333334;20.475944147006185;-204;-59;8;-253;-198;12
100f6006;True;validParenthesesMT;5;False;0.9926289926289926;0.6191646191646192;0.044226044226044224;0.1349206349206349;0.2222222222222222;0.2261904761904762;0.30158730158730157;0.24603174603174602;30.834153375578325;-174;-35;9;-174;-35;9
33d8c332;True;validParenthesesMT;5;False;0.9986072423398329;0.7172701949860725;0.11142061281337047;0.15922330097087378;0.24271844660194175;0.21941747572815534;0.29514563106796116;0.2407766990291262;70.49488829487089;-418;-191;16;-418;-191;16
4a008c2b;True;validParenthesesMT;5;False;0.9921875;0.6046875;0.034375;0.09302325581395349;0.13178294573643412;0.11627906976744186;0.39276485788113696;0.35658914728682173;29.496125313974495;-140;-35;6;-140;-35;6
1f719d25;True;validParenthesesMT;5;False;0.9965217391304347;0.6208695652173913;0.05391304347826087;0.13725490196078433;0.23529411764705882;0.1876750700280112;0.2913165266106443;0.28291316526610644;42.87379455838098;-250;-58;11;-250;-58;11
32c8cfbd;True;validParenthesesMT;5;False;0.9952978056426333;0.6363636363636364;0.0438871473354232;0.16009852216748768;0.22167487684729065;0.1625615763546798;0.3226600985221675;0.29064039408866993;35.31193960354955;-254;3;12;-254;3;12
03dc81fa;True;validParenthesesMT;5;False;0.9977578475336323;0.6569506726457399;0.11210762331838565;0.20477815699658702;0.2627986348122867;0.21160409556313994;0.27303754266211605;0.24914675767918087;45.62105281561161;-220;-102;7;-220;-102;7
5650734b;True;validParenthesesMT;5;False;0.9612903225806452;0.6903225806451613;0.06451612903225806;0.16822429906542055;0.22429906542056074;0.1588785046728972;0.3364485981308411;0.27102803738317754;18.829488430836136;-36;-14;3;-36;-14;3
bfc145dd;True;validParenthesesMT;5;False;0.9955947136563876;0.6145374449339207;0.019823788546255508;0.11827956989247312;0.17921146953405018;0.17204301075268819;0.36200716845878134;0.2831541218637993;37.62926650254945;-144;-93;7;-144;-93;7
77c00511;True;validParenthesesMN;5;False;0.9970501474926253;0.6194690265486725;0.0;0.14761904761904762;0.21428571428571427;0.17142857142857143;0.2523809523809524;0.35714285714285715;30.402811247304907;-110;-25;6;-110;-25;6
b167d432;True;validParenthesesMN;5;False;0.9830827067669173;0.5112781954887218;0.0;0.19852941176470587;0.2426470588235294;0.16911764705882354;0.29044117647058826;0.29411764705882354;34.33679955107917;-166;-16;8;-166;-16;8
c91e49ab;True;validParenthesesMN;5;False;0.9776119402985075;0.5970149253731343;0.0;0.13125;0.19375;0.20625;0.290625;0.30625;35.08786729318789;-204;-107;8;-204;-107;8
ab5e5846;True;validParenthesesMN;5;False;0.9938650306748467;0.5460122699386503;0.0;0.17228464419475656;0.24344569288389514;0.19850187265917604;0.2958801498127341;0.25842696629213485;86.34184600027065;-178;-33;9;-178;-33;9
b02b7162;True;validParenthesesMN;5;False;0.9849624060150376;0.5827067669172933;0.0;0.15483870967741936;0.23870967741935484;0.14838709677419354;0.3225806451612903;0.2838709677419355;28.652165675667863;-68;-1;5;-68;-1;5
1cbabb88;True;validParenthesesMN;5;False;0.9875;0.49166666666666664;0.0;0.11864406779661017;0.19491525423728814;0.1271186440677966;0.3474576271186441;0.3220338983050847;21.9602885845615;-25;16;2;-25;16;2
095c9452;True;validParenthesesMN;5;False;1.0;0.6754716981132075;0.0;0.11173184357541899;0.20670391061452514;0.15083798882681565;0.26256983240223464;0.3743016759776536;22.725895315290696;-76;7;5;-76;7;5
27ef8f7c;True;validParenthesesMN;5;False;0.9820466786355476;0.5583482944344704;0.0;0.12861736334405144;0.24758842443729903;0.2508038585209003;0.2829581993569132;0.21543408360128619;30.8264299151535;-252;-69;11;-252;-69;11
502f3f13;True;validParenthesesLT;5;False;1.0;0.5833333333333334;0.11904761904761904;0.20408163265306123;0.2653061224489796;0.20408163265306123;0.2653061224489796;0.24489795918367346;39.35273519932732;-20;-20;1;-20;-20;1
779e5d3b;True;validParenthesesLT;5;False;0.9600550964187328;0.59366391184573;0.046831955922865015;0.10672853828306264;0.22273781902552203;0.2088167053364269;0.27842227378190254;0.2877030162412993;43.05957111534727;-320;-45;13;-320;-45;13
58d7c2ce;True;validParenthesesLT;5;False;0.9831546707503829;0.557427258805513;0.03522205206738132;0.1565934065934066;0.2664835164835165;0.23351648351648352;0.23351648351648352;0.26373626373626374;30.54064366043999;-312;-107;15;-312;-107;15
a81594d4;True;validParenthesesLT;5;False;0.8935281837160751;0.6200417536534447;0.05010438413361169;0.08417508417508418;0.1919191919191919;0.23232323232323232;0.27946127946127947;0.29292929292929293;38.16474785899611;-200;-75;8;-200;-75;8
63677c3e;True;validParenthesesLT;5;False;0.9689119170984456;0.6787564766839378;0.05699481865284974;0.20610687022900764;0.2748091603053435;0.19083969465648856;0.2900763358778626;0.2366412213740458;46.39840375159341;-70;-31;3;-70;-31;3
3bb48a47;True;validParenthesesLN;5;False;0.9817444219066938;0.6004056795131846;0.0;0.16891891891891891;0.23986486486486486;0.21283783783783783;0.2972972972972973;0.24662162162162163;38.01058207486815;-210;-48;8;-210;-48;8
de29c929;True;validParenthesesLN;5;False;0.9959016393442623;0.6598360655737705;0.0;0.09937888198757763;0.17391304347826086;0.13664596273291926;0.35403726708074534;0.32919254658385094;31.51942985590989;-48;-23;4;-48;-23;4
3ff0e049;True;validParenthesesLN;5;False;1.0;0.6277372262773723;0.0;0.1511627906976744;0.22674418604651161;0.19767441860465115;0.3023255813953488;0.26744186046511625;43.93215562271466;-94;-38;5;-94;-38;5
3dc89518;True;validParenthesesLN;5;False;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;;-19;-19;1;-19;-19;1
